非洲	Afrika
Yîm-ngo̍k	Musik
Rennes	Rennes
Mo̍k-sṳ̂-khô	Moskva
Fuk	Fluor
Yi-thai-li-ngî	Italienska
Nái	Neon
Sṳn Pí-tet-páu	Sankt Petersburg
Na̍p	Natrium
北	Norr
Mî	Magnesium
Lî (鋁)	Aluminium
Néu Sî-làn	Nya Zeeland
南	Söder
Yin-thu	Indien
Si̍t	Kisel
Fap	Francium
Lìn	Fosfor
Thiet	Järn
Tûng-kâ	Tonga
西	Väster
Liù-vòng	Svavel
東	Öster
Liu̍k	Klor
Pâ-pu-â Néu-kí-nui-â	Papua Nya Guinea
Vî-lièn Sâ-sṳ-pí-â	William Shakespeare
Â (氬)	Argon
Kap	Kalium
Koi	Kalcium
Yèn	Bly
Mùng-kú-koet	Mongoliet
Khong (鈧)	Skandium
Thai	Titan
Genghis Khan	Djingis khan
Fàm	Vanadin
Mien-yîn	Maine
Kok	Krom
Mâ	Häst
Thûng-vu̍t	Djur
Sû-li-nàm	Surinam
Màng	Mangan
Pâ-lâ-kûi	Paraguay
Koi-â-nâ	Guyana
Ngi-su̍t	Konst
Lòi	Rhenium
Kô-lùn-pí-â	Colombia
Kû	Kobolt
Vû	Volfram
Ngiap (鎳)	Nickel
Fu̍t-kau	Buddhism
Pô-li-vì-â	Bolivia
Tshṳ̀-nì-tha̍t lâu Tô-pâ-kô	Trinidad och Tobago
Chhṳ̍t-vu̍t	Växt
Sîn	Zink
Néu Hàn-pu-ha	New Hampshire
Pí-â-vùi-sṳ̂-thok-khiet	Białystok
Ngà-mâi-kâ	Jamaica
Mà-sat-chû-set	Massachusetts
Drenthe-sén	Drenthe
Overijssel-sén	Overijssel
Kûa-thi-mâ-là	Guatemala
Gelderland-sén	Gelderland
Pâ-hâ-mâ	Bahamas
Không-nái-tí-khiet-chû	Connecticut
Kiê-é	Tamhöna
Ha-vî-yî	Hawaii
Fùng-tû-lâ-sṳ̂	Honduras
Tô-mí-nì-kâ	Dominica
Tô-mí-nì-kâ Khiung-fò-koet	Dominikanska republiken
Kâ-chû (Thung-vu̍t)	Gris
Hói-thi	Haiti
Sat-ngì-ngá-tô	El Salvador
Yî-lóng	Iran
Yî-là-khiet	Irak
Â-lâ-sṳ̂-kâ	Alaska
Kô-sṳ̂-tha̍t Lì-kâ	Costa Rica
Yî-set-lie̍t	Israel
Pâ-nâ-mâ	Panama
Ya̍p-mùn	Jemen
Phiang-thu̍k	Virus
Pô-làn-ngî	Polska
Yok-tan	Jordanien
Nì-kâ-lâ-kûa	Nicaragua
Fu-lò-lî-tha̍t	Florida
Kit-ngí-kit-sṳ̂-thán	Kirgizistan
Â-li-sông-ná	Arizona
Khô-vî-thi̍t	Kuwait
Liàu-koet	Laos
Lì-pâ-nun	Libanon
O-le̍t-kông	Oregon
Mâ-ngì-thoi-fû	Maldiverna
Yù-thâ	Utah
Mâ-lòi-sî-â	Malaysia
Mién-thien	Burma
Nì-pok	Nepal
Â-man	Oman
Pâ-kî-sṳ̂-thán	Pakistan
Khà-tha̍t	Qatar
Mióng-khiù	Tennis
Sâ-vû-thi Â-lâ-pak	Saudiarabien
Sṳ̂-lî-làn-khà	Sri Lanka
Si-li-â	Syrien
Kâ	Gallium
Thap-kit-khiet-sṳ̂-thán	Tadzjikistan
中華民國	Taiwan
YouTube	Youtube
Châ	Germanium
Thai-koet	Thailand
Sṳ̂n	Arsenik
Thú-khû-man-sṳ̂-thán	Turkmenistan
Abakan	Abakan
Sî	Selen
Yî	Iridium
Â-lâ-pak Lièn-ha̍p Thai-kûng-koet	Förenade Arabemiraten
Tshiù (溴)	Brom
Pha̍k (鉑)	Platina
Ye̍t-nàm	Vietnam
Thai-hòn Mìn-koet	Sydkorea
Khiet	Krypton
Â-fu-hon	Afghanistan
J. R. R. Tolkien	J.R.R. Tolkien
Lù	Rubidium
Kîm	Guld
Men-kâ-lâ-koet	Bangladesh
Ufa	Ufa
Ôn-kô-lâ	Angola
Vùn-lòi	Brunei
Kúng	Kvicksilver
Fî-li̍t-pîn	Filippinerna
Thò	Tallium
Ngie-sat-khiet Ngiù-tun	Isaac Newton
Albert Einstein	Albert Einstein
Sṳ̂	Strontium
Yet	Yttrium
Pit	Vismut
Vòng-set	Gul
Tsan-pí-â	Zambia
Sîn-pâ-pu-vî	Zimbabwe
北京	Peking
Tuva Khiung-fò-koet	Tuva
Pok-tshṳ-ngá-na̍p	Botswana
Pho (釙)	Polonium
Bayern	Bayern
Baden-Württemberg	Baden-Württemberg
Ngo (砈)	Astat
Lòi-sò-thok	Lesotho
Mâ-tha̍t-kâ-sṳ̂-kâ	Madagaskar
Mâ-là-vî	Malawi
Stuttgart	Stuttgart
Màu-li-thap-nì-â	Mauretanien
Pô-làn-ngìn	Polacker
Mo̍k-sông-pí-khiet	Moçambique
Na̍p-mí-pí-â	Namibia
Nai-khi̍p-li-â	Nigeria
Ko	Zirkonium
Nì	Niob
Yû-li-vû-sṳ̂ Khái-sat	Julius Caesar
Sṳ̂-vî-sṳ-làn	Swaziland
Muk	Molybden
Thap	Teknetium
Hamburg	Hamburg
Thoi-chhia	Metabolism
Miên-yi̍t Hì-thúng	Immunförsvar
Lièn-ha̍p-koet	Förenta nationerna
Sîm-chhong	Hjärta
Thèu-nó	Hjärna
Phì-fû	Hud
Ló	Rodium
Làm-set	Blå
Pâ	Palladium
Ngiùn	Silver
Kak	Kadmium
Yîn	Indium
Siak	Tenn
Yu	Uran
Thi (銻)	Antimon
Ti	Tellur
Pu	Plutonium
Tièn	Jod
Nai	Neptunium
Set	Cesium
Phù	Protaktinium
Pi	Barium
Thú	Torium
Kap (鉿)	Hafnium
Than (鉭)	Tantal
Luì	Radium
Tûng	Radon
Alsace	Alsace
Auvergne	Auvergne
Ôn-tet-là-pâng	Andhra Pradesh
Me̍t-hiet-kîn	Michigan
Burgundy	Bourgogne
Aquitaine	Aquitaine
Schleswig-Holstein	Schleswig-Holstein
Hâ Saxony	Niedersachsen
Pet Rhine-Westphalia	Nordrhein-Westfalen
Saxony	Sachsen
Yî-li-nò	Illinois
Thuringia	Thüringen
Saxony-Anhalt	Sachsen-Anhalt
Pet Tha̍t-khô-thâ	North Dakota
Brandenburg	Brandenburg
Bremen-chû	Bremen (delstat)
Nàm Tha̍t-khô-thâ	South Dakota
Mùng-thai-nâ	Montana
Fài-ngò-mìn	Wyoming
Yâ-lu-sat-lâng	Jerusalem
Oi-tha̍t-hòt	Idaho
Fà-sṳn-tun	Washington (delstat)
Lù (鑪)	Rutherfordium
